,title,publication_date,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
506,Clipping Images: CSS Tutorial (Day 3 of CSS3 in 30 Days),2018-09-13T18:16:41Z,33562,790,7,0,31
507,"MongoDB Full Tutorial w/ Node.js, Express, & Mongoose",2018-09-13T16:38:26Z,118182,1403,54,0,60
508,A Beginner's Guide to WebSockets,2018-09-13T15:02:02Z,103410,2349,37,0,62
509,Sexy Typography: CSS Tutorial (Day 2 of CSS3 in 30 Days),2018-09-12T19:59:41Z,31899,639,9,0,39
510,Intro to Web Design,2018-09-12T14:04:52Z,9091,219,5,0,7
511,Create A Twitter Bot With Python,2018-09-11T20:28:08Z,46896,985,21,0,63
512,Style Fancy Buttons: CSS Tutorial (Day 1 of CSS3 in 30 Days),2018-09-11T16:12:55Z,197820,3257,37,0,150
513,Full Redux tutorial in 5 minutes,2018-09-10T16:30:01Z,64409,1458,166,0,111
514,A Brief History of Frontend Frameworks,2018-09-10T12:16:37Z,11316,218,12,0,12
515,React Native - Intro Course for Beginners,2018-09-07T18:08:51Z,128322,1620,57,0,64
516,Win your coding interview - The fearless interview,2018-09-07T14:40:45Z,12183,324,2,0,9
517,Live React Coding Part 3 (P5D96) - Live Coding with Jesse,2018-09-06T21:37:36Z,3920,105,2,0,8
518,"How to Build a RESTful API using Node, Express, and Mongo",2018-09-06T20:02:36Z,127699,1886,38,0,107
519,C# Tutorial - Full Course for Beginners,2018-09-06T18:38:39Z,3958088,93331,1036,0,6604
520,Development environment for web developers using VS Code and iTerm,2018-09-06T15:25:34Z,9108,171,12,0,9
521,Elasticsearch Tutorial for Beginners,2018-09-05T20:29:54Z,203941,969,329,0,46
522,Why You Don't Need jQuery Anymore,2018-09-05T15:19:58Z,14653,289,18,0,64
523,Data Structures and Algorithms in JavaScript - Full Course for Beginners,2018-09-04T18:16:17Z,562074,13262,115,0,371
524,Day in the life of a PayPal software engineer,2018-09-04T16:37:37Z,39393,552,248,0,97
525,"Becoming a Better Programmer, Without Actually Programming",2018-09-04T13:43:02Z,13354,396,33,0,38
526,Build a Markdown Previewer with Vue.js,2018-09-03T16:53:58Z,8847,231,0,0,16
527,Taking Javascript to the Edge Devices,2018-09-03T13:03:00Z,5186,127,4,0,4
528,Database Design Course - Learn how to design and plan a database for beginners,2018-08-31T15:23:49Z,1306250,31644,648,0,858
529,Getting Started with Freelancing (web development and design),2018-08-31T12:45:22Z,6296,145,17,0,6
530,Live React Coding Part 2 (P5D95) - Live Coding with Jesse,2018-08-30T19:52:54Z,3839,89,2,0,9
531,GitHub Basics Tutorial - How to Use GitHub,2018-08-30T16:55:55Z,110231,1760,142,0,128
532,The Algorithms of CSS,2018-08-30T13:40:20Z,9763,310,8,0,16
533,How to Use Vim - Tutorial,2018-08-29T18:59:26Z,77584,1080,128,0,77
534,The Cost Of JavaScript,2018-08-29T15:13:09Z,8028,299,3,0,23
535,Full stack Python Flask tutorial - Build a social network,2018-08-28T17:52:43Z,102654,2226,96,0,142
536,Intro to GitHub Pages,2018-08-27T13:14:35Z,23042,475,16,0,6
537,C++ Tutorial for Beginners - Full Course,2018-08-24T17:11:35Z,6360952,151884,2044,0,9631
538,How to Create a Portfolio Website,2018-08-24T14:22:08Z,42222,842,20,0,25
539,Live React Coding (P5D94) - Live Coding with Jesse,2018-08-23T18:19:12Z,4223,104,1,0,7
540,Build a Tree Browser with Vue.js,2018-08-23T17:54:58Z,10750,235,1,0,24
541,SVG Filters Crash Course,2018-08-23T14:13:18Z,5760,193,10,0,5
542,"React, Node, and the Salesforce API Part 2 (P5D93) - Live Coding with Jesse",2018-08-22T20:09:23Z,3732,93,2,0,6
543,2018 Top Contributor Party in New York City - Highlights and Interviews,2018-08-22T17:58:15Z,2169,66,0,0,6
544,Build a Chat App - React Tutorial Course,2018-08-21T17:22:01Z,185078,2841,54,0,131
545,Logic for Programmers: Set Theory,2018-08-20T16:15:23Z,13385,322,21,0,30
546,Top Contributors 2018 Party in New York City for freeCodeCamp.org,2018-08-19T03:11:34Z,3842,121,3,0,6
547,ASP.NET Core 2.0 Gallery App with Azure - Tutorial,2018-08-17T15:46:07Z,13247,240,3,0,10
548,The Five Ws of Atomic Design,2018-08-16T20:38:52Z,7038,135,19,0,7
549,C Programming Tutorial for Beginners,2018-08-15T17:52:20Z,4483029,84903,1731,0,4515
550,S3 Operations with AWS Lambda,2018-08-14T17:51:04Z,17780,249,12,0,9
551,Answering tricky JavaScript interview questions,2018-08-14T14:32:45Z,32109,791,21,0,51
552,"React, Node, and the Salesforce API (P5D92) - Live Coding with Jesse",2018-08-13T19:12:50Z,8713,140,9,0,4
553,Memory Card Game - JavaScript Tutorial,2018-08-13T18:16:15Z,115283,2802,31,0,212
554,CSS Shapes & Friends: upgrade your page layouts,2018-08-13T13:57:40Z,3446,118,1,0,5
555,Pug Template Engine - Full Tutorial for Beginners,2018-08-09T17:13:07Z,99500,1800,38,0,115
556,The Dangers of Being a Web Developer,2018-08-09T14:43:23Z,9571,214,19,0,31
557,"React Routing, Props, and Inputs (P5D91) - Live Coding with Jesse",2018-08-08T19:01:44Z,2745,63,2,0,13
558,Learn Java 8 - Full Tutorial for Beginners,2018-08-08T14:32:40Z,2490260,43718,913,0,1842
559,Parallax Tutorial - Scrolling Effect using CSS and Javascript,2018-08-07T17:23:54Z,59227,1977,26,0,102
560,JavaScript Modules Past & Present,2018-08-07T15:20:41Z,9925,263,5,0,11
561,React Search Filters (P5D90) - Live Coding with Jesse,2018-08-06T17:09:11Z,4067,90,3,0,10
562,Python Django Framework Full Course - Learning with the Docs,2018-08-03T16:01:43Z,164506,2420,153,0,115
563,Developing for the rest of the world,2018-08-02T14:53:55Z,2854,54,8,0,5
564,Build a Calculator with Vue.js,2018-08-01T17:07:59Z,135265,2928,63,0,144
565,WebAssembly and the Death of JavaScript,2018-08-01T15:35:13Z,94505,1251,289,0,260
566,What I Gained After 100 Days of Code,2018-07-31T14:23:19Z,119544,3590,63,0,232
567,How to hack a Node app,2018-07-30T15:10:29Z,14431,356,18,0,6
568,DynamoDB Tutorial: Basic Operations,2018-07-27T19:10:46Z,25724,286,45,0,21
569,100DaysOfCode Creator Alexander Kallaway - Developer Interviews,2018-07-27T18:28:10Z,2954,67,3,0,2
570,The Hitchhiker's Guide to Tensorflow - Introduction to Machine Learning and Tensorflow,2018-07-27T13:48:24Z,4632,103,4,0,3
571,Unity GameDev Tutorial for Beginners: Brick Breaker Game,2018-07-26T20:54:08Z,73881,1152,20,0,115
572,Command Line Crash Course,2018-07-25T13:53:35Z,90324,1568,80,0,26
573,Gulp Task Automation for Beginners,2018-07-24T17:30:46Z,75644,1316,43,0,95
574,Setting up MailChimp on WordPress with plugins (plus creating a MailChimp landing page),2018-07-23T19:42:45Z,5711,95,5,0,4
575,Emotional Intelligence for Engineers,2018-07-23T14:56:29Z,5491,160,31,0,19
576,Logic for Programmers: Propositional Logic,2018-07-20T15:06:07Z,42228,1065,47,0,58
577,Creating a Landing Page with React Part 2  (P5D89) - Live Coding with Jesse,2018-07-19T19:52:43Z,4326,75,5,0,5
578,Learn to use CodePen from a co-founder of CodePen,2018-07-19T17:20:24Z,68922,1355,29,0,57
579,How to boost your web development efficiency,2018-07-19T15:11:26Z,4480,126,5,0,0
580,Setting up Severless Framework from Scratch,2018-07-18T18:23:03Z,6029,123,19,0,4
581,JavaScript / jQuery GameDev Tutorial: Catch the Eggs,2018-07-17T19:09:48Z,13651,252,13,0,14
582,Functional Programming in Scala,2018-07-17T15:38:32Z,43682,653,37,0,32
583,Creating a Landing Page with React  (P5D88) - Live Coding with Jesse,2018-07-16T19:00:31Z,25395,274,11,0,19
584,Building Performance Optimized Web Apps with Angular and Firebase,2018-07-16T18:04:38Z,2285,53,2,0,0
585,Amazon Alexa Skill Development Live Stream - Day 5,2018-07-13T18:03:26Z,1355,36,2,0,3
586,Create a secure free AWS account,2018-07-12T19:44:56Z,5720,132,7,0,5
587,Amazon Alexa Skill Development Live Stream - Day 4,2018-07-12T17:59:22Z,1396,27,0,0,0
588,React Component Dev with GraphQL Data Part 2  (P5D87) - Live Coding with Jesse,2018-07-12T17:06:48Z,1037,23,0,0,0
589,Amazon Alexa Skill Development Live Stream - Day 3,2018-07-11T18:13:00Z,1759,36,0,0,0
590,Learn Python - Full Course for Beginners [Tutorial],2018-07-11T18:00:42Z,25227367,628047,6682,0,35744
591,React Component Dev with GraphQL Data  (P5D86) - Live Coding with Jesse,2018-07-11T17:30:31Z,1218,28,0,0,0
592,React Component Design and Dev Part 2  (P5D85) - Live Coding with Jesse,2018-07-10T20:18:15Z,1192,29,0,0,4
593,Google Fonts Tutorial: Add custom fonts to your website,2018-07-10T19:02:03Z,71614,685,50,0,21
594,Amazon Alexa Skill Development Live Stream - Day 2,2018-07-10T18:11:37Z,2179,48,0,0,1
595,DevOps Introduction,2018-07-09T19:43:48Z,16368,332,16,0,7
596,React Component Design and Dev  (P5D84) - Live Coding with Jesse,2018-07-09T18:42:27Z,2109,51,2,0,5
597,Amazon Alexa Skill Development Live Stream - Day 1,2018-07-09T18:06:09Z,8085,103,5,0,7
598,WordPress Plugin Editing Part 2  (P5D83) - Live Coding with Jesse,2018-07-06T16:28:46Z,1391,30,0,0,4
599,Testing Node.js with Mocha,2018-07-06T15:15:51Z,53943,535,34,0,30
600,WordPress Plugin Editing  (P5D82) - Live Coding with Jesse,2018-07-05T20:38:48Z,9993,136,7,0,7
601,Intro to Cloud Computing and AWS,2018-07-05T16:54:13Z,12101,189,19,0,10
602,Logging in JavaScript Best Practices,2018-07-05T14:55:45Z,18025,245,54,0,9
603,The human nature of failure & resiliency,2018-07-04T15:18:54Z,1873,62,2,0,2
604,Learn to Code: 5 Secret Weapons,2018-07-03T17:54:08Z,21551,667,30,0,36
605,Elm crash course - Building unbreakable webapps fast,2018-07-03T16:00:07Z,61468,1265,18,0,67
606,React Live Search  (P5D81) - Live Coding with Jesse,2018-07-02T19:08:39Z,2705,54,2,0,3
607,SQL Tutorial - Full Database Course for Beginners,2018-07-02T17:13:32Z,7164896,138902,1673,0,6689
608,Overcoming obstacles when learning to code,2018-07-02T14:52:02Z,6670,256,1,0,37
609,Statistics and Probability: Your first steps on the road to data science,2018-06-29T14:50:52Z,28441,563,13,0,18
610,React Native Tutorial - Augmented Reality Mobile App,2018-06-28T19:10:39Z,66174,971,19,0,41
611,Learn React with Kent C. Dodds,2018-06-28T03:30:20Z,27100,551,19,0,16
612,Learn Python by Immersion,2018-06-27T17:01:05Z,14913,298,6,0,5
613,Build your first Rails app - blog with comments (tutorial),2018-06-26T17:38:29Z,78146,889,46,0,62
614,Web Workers —  Outsource your JavaScript,2018-06-26T14:54:23Z,5168,88,10,0,7
615,Build a blazing fast website with GatsbyJS and Contentful,2018-06-25T16:24:35Z,24095,288,22,0,22
616,How to achieve reusability with React components,2018-06-25T14:25:46Z,13783,192,15,0,6
617,Code Asteroids in JavaScript (1979 Atari game) - tutorial,2018-06-22T17:00:06Z,64588,1393,10,0,90
618,Connect Four with Javascript & jQuery - Tutorial,2018-06-21T18:00:05Z,13318,178,5,0,17
619,Machine Learning on JavaScript,2018-06-21T14:34:55Z,9693,163,8,0,6
620,Lighthouse Audit  (P5D80) - Live Coding with Jesse,2018-06-20T20:26:26Z,3015,50,5,0,2
621,PHP Programming Language Tutorial - Full Course,2018-06-20T18:49:27Z,2215204,40256,592,0,2389
622,The Future is Serverless: What That Means for Node.js,2018-06-20T14:04:01Z,9065,158,11,0,10
623,Build an IoT application with Node.js and Docker,2018-06-19T15:06:30Z,22563,285,6,0,9
624,JavaScript + HTML5 GameDev Tutorial: 8-Ball Pool Game (part 2),2018-06-18T18:06:08Z,14348,215,4,0,30
625,How to Build Flappy Bird in JavaScript - GameDev Tutorial,2018-06-15T19:09:41Z,29540,647,12,0,36
626,Deploy Your Own VPN In The Cloud,2018-06-15T13:52:37Z,10015,161,20,0,12
627,Amazon Alexa Development 101 (full tutorial course - June 2018 version),2018-06-14T16:58:33Z,56217,852,18,0,79
628,Debugging Node.js with Paul Irish,2018-06-14T14:06:41Z,3851,139,3,0,4
629,MEAN Stack CRUD Operations - Beginners Tutorial,2018-06-13T17:10:11Z,48449,686,30,0,55
630,0-60 with Typescript and Node.js,2018-06-13T15:03:50Z,4149,120,2,0,0
631,Editing React Components Part 3  (P5D79) - Live Coding with Jesse,2018-06-12T18:33:13Z,1910,37,1,0,1
632,Day in the life of a freelance web developer and dad (w/ freelancing tips),2018-06-12T16:30:00Z,19890,700,16,0,80
633,How I got into Web Dev as a Computer Science Major,2018-06-12T14:30:39Z,1766,46,2,0,1
634,Ionic Notes App Tutorial (Mobile App Development),2018-06-11T17:57:47Z,27867,391,8,0,17
635,Big O: How Code Slows as Data Grows,2018-06-11T14:28:09Z,19879,961,4,0,23
636,Regular Expressions (Regex) in JavaScript - tutorial,2018-06-08T17:43:42Z,72140,1462,49,0,92
637,Editing React Components Part 2  (P5D78) - Live Coding with Jesse,2018-06-08T17:11:40Z,1107,26,1,0,1
638,How Live Coding Changed My Life,2018-06-08T15:02:25Z,3005,44,7,0,7
639,Editing React Components  (P5D77) - Live Coding with Jesse,2018-06-07T19:31:05Z,1256,39,1,0,0
640,"All about GRAND Stack: GraphQL, React, Apollo, and Neo4j",2018-06-07T15:02:33Z,11862,222,4,0,14
641,Material UI v1.2.0 Update with Breaking Changes (P5D76) - Live Coding with Jesse,2018-06-06T19:41:49Z,1863,36,1,0,0
642,Ruby Programming Language - Full Course,2018-06-06T17:18:16Z,588791,11993,226,0,719
643,"WebAssembly: The What, Why and How",2018-06-06T13:46:44Z,3830,88,5,0,8
644,Using CSS with React Part 2 (P5D75) - Live Coding with Jesse,2018-06-05T19:37:01Z,1626,56,0,0,3
645,Build a chat application like Slack - React / JavaScript Tutorial,2018-06-05T16:30:01Z,34873,698,28,0,43
646,One weird trick to becoming a better software developer 😉,2018-06-05T14:05:06Z,15407,389,20,0,14
647,Intro to Angular 5 Tutorial,2018-06-04T18:18:58Z,12807,165,19,0,26
648,Electron JS: Build Amazing Desktop Apps,2018-06-04T15:19:53Z,14266,239,10,0,7
649,Bulma CSS Framework - complete tutorial,2018-06-01T18:17:55Z,91317,1176,73,0,95
650,From Self-Taught Programmer to Job,2018-06-01T14:00:17Z,93881,3069,37,0,186
651,Using CSS with React (P5D74) - Live Coding with Jesse,2018-05-31T16:50:38Z,2348,60,0,0,2
652,How to Clone a GitHub Repository for Beginners,2018-05-31T15:56:43Z,67420,509,40,0,70
653,Setting Up a Custom Domain for Google Cloud Storage (P5D73) - Live Coding with Jesse,2018-05-30T20:10:28Z,2362,48,4,0,0
654,Intro to Vue.js,2018-05-30T14:53:09Z,7603,139,11,0,15
655,Google Cloud Storage for Stateless WordPress (P5D72) - Live Coding with Jesse,2018-05-29T16:09:03Z,2040,41,3,0,2
656,From wireframe to website prototype - Webflow Tutorial,2018-05-29T16:00:04Z,5763,100,2,0,2
657,GDPR: What it means and compliance,2018-05-29T14:30:02Z,1892,47,0,0,0
658,SSO for Web APIs,2018-05-28T19:33:39Z,49823,404,31,0,20
659,Create a 3D Wireframe Renderer - JavaScript Tutorial,2018-05-25T17:28:53Z,13028,319,12,0,16
660,Serverless State of the Union,2018-05-25T14:01:18Z,1691,41,1,0,0
661,Setting up a Proxy for Google Cloud SQL (P5D71) - Live Coding with Jesse,2018-05-24T17:54:48Z,4599,38,5,0,2
662,React Fundamentals - Full Course for Beginners,2018-05-24T15:50:19Z,86069,1477,23,0,124
663,Using Python to build an AI to play and win SNES StreetFighter II with machine learning,2018-05-24T14:24:14Z,59751,792,59,0,43
664,Using Git with WordPress (P5D70) - Live Coding with Jesse,2018-05-23T21:06:30Z,5725,75,11,0,5
665,Character Codes Explained byJavaScript Legend Douglas Crockford,2018-05-23T18:13:22Z,2798,65,0,0,1
666,Full Stack Todo List Tutorial using Vue.js & AdonisJs,2018-05-23T14:43:27Z,51805,879,5,0,82
667,Node.js and Chatkit JavaScript tutorial: Build a command-line chat app,2018-05-22T17:47:41Z,14380,253,5,0,21
668,Web application security: 10 things developers need to know,2018-05-22T14:26:10Z,29493,544,12,0,7
669,Live Deployment Strategy Session (P5D69) - Live Coding with Jesse,2018-05-21T18:12:56Z,1625,52,4,0,2
670,JavaScript Snake Game Tutorial Using Functional Programming,2018-05-21T16:08:55Z,132321,2931,73,0,73
671,Progressive Web Apps: Your web app on steroids,2018-05-21T14:07:15Z,4045,85,5,0,4
672,TypeScript 101 (tutorial),2018-05-18T16:30:04Z,16794,335,16,0,22
673,Build a Linux System - Live Tutorial,2018-05-18T14:24:37Z,10810,221,9,0,5
674,Day in the life of a freelance developer and mom,2018-05-17T16:12:24Z,35587,1490,23,0,97
675,How to Create Video Games with JavaScript,2018-05-17T15:19:31Z,28467,402,22,0,7
676,Machine Learning without the Hype,2018-05-16T16:28:32Z,4348,92,3,0,9
677,JavaScript + HTML5 GameDev Tutorial: 8-Ball Pool Game (part 1),2018-05-16T14:36:43Z,60114,1130,18,0,60
678,What are Microservices?,2018-05-15T17:03:16Z,104009,2745,52,0,53
679,Data Migration (P5D68) - Live Coding with Jesse,2018-05-14T18:51:26Z,1743,40,0,0,0
680,Beyond the Cloud: Edge Computing,2018-05-14T17:57:26Z,25750,295,10,0,5
681,"JavaScript ES6, ES7, ES8: Learn to Code on the Bleeding Edge (Full Course)",2018-05-14T17:29:35Z,175189,3660,66,0,174
682,Panel: Artificial Intelligence and Machine Learning,2018-05-11T22:18:44Z,2431,72,2,0,4
683,Live CSS Styling (P5D67) - Live Coding with Jesse,2018-05-11T16:24:41Z,2615,52,0,0,0
684,Code your own YouTube app: YouTube API + HTML + CSS + JavaScript (full tutorial),2018-05-11T15:55:13Z,113424,2077,65,0,156
685,Dealing with Ugly Data in React (P5D66) - Live Coding with Jesse,2018-05-10T18:15:04Z,1123,35,1,0,2
686,Understanding webpack from the inside out,2018-05-10T14:01:11Z,26920,387,27,0,20
687,Creating a Reusable React Component (P5D65) - Live Coding with Jesse,2018-05-09T21:02:57Z,3859,51,4,0,0
688,GraphQL Full Course - Novice to Expert,2018-05-09T18:25:31Z,328096,7336,53,0,398
689,Data Migration and Routing (P5D64) - Live Coding with Jesse,2018-05-07T18:54:14Z,1341,38,1,0,0
690,Introduction to JavaScript,2018-05-07T15:42:36Z,96239,1585,33,0,85
691,The quantum computers are coming - talk,2018-05-04T21:15:22Z,1828,48,0,0,3
692,Intro to Serverless: why and how (with basic tutorial),2018-05-04T14:41:17Z,7743,192,24,0,30
693,React Deployment with Now (P5D63) - Live Coding with Jesse,2018-05-03T17:06:40Z,1769,30,2,0,0
694,React Routing with Express (P5D62) - Live Coding with Jesse,2018-05-02T20:37:56Z,1863,38,2,0,1
695,"How to Raise a Tech Family, talk by 15-year-old programmer and her father",2018-05-02T18:51:48Z,1658,41,6,0,9
696,HTML/CSS Tutorial - Build a Beautiful Blog,2018-05-01T14:48:28Z,137626,2059,67,0,91
697,Data Migration with NodeJS (P5D61) - Live Coding with Jesse,2018-04-30T19:10:17Z,2202,35,1,0,0
698,"A Brief History of JavaScript, talk by Brendan Eich (creator of JavaScript)",2018-04-27T20:41:12Z,5441,195,6,0,2
699,Pushing the Limits of Kubernetes with Game of Thrones,2018-04-26T17:06:10Z,2036,39,1,0,0
700,HTML Tutorial - How to Make a Super Simple Website,2018-04-25T16:57:22Z,1038230,24705,452,0,1273
701,Updating an Old jQuery Web App - Live Coding with Jesse,2018-04-25T15:43:38Z,3477,50,3,0,4
702,React ScrollSpy Component Part 2 (P5D60) - Live Coding with Jesse,2018-04-24T21:54:27Z,1501,20,2,0,1
703,React ScrollSpy Component (P5D59) - Live Coding with Jesse,2018-04-23T22:13:28Z,4121,33,8,0,1
704,Let's learn D3.js - D3 for data visualization (full course),2018-04-23T15:43:16Z,206924,2150,130,0,84
705,CSS in JS - typing issues,2018-04-19T16:30:04Z,1882,35,1,0,1
706,CSS Tutorial - Spinning Loading Animation,2018-04-19T15:42:04Z,7622,299,11,0,26
707,Basic HTML Updates - Live Coding with Jesse,2018-04-18T17:59:43Z,2999,80,1,0,4
708,ESLint Quickstart - find errors automatically,2018-04-17T16:53:14Z,73133,1423,54,0,68
709,"Async + Await in JavaScript, talk from Wes Bos",2018-04-16T16:58:08Z,84143,2673,32,0,53
710,React State Management (P5D58) - Live Coding with Jesse,2018-04-13T19:58:22Z,2054,45,1,0,3
711,React Infinite Scroll (P5D57) - Live Coding with Jesse,2018-04-12T18:09:38Z,5511,64,4,0,5
712,Working with React Components Part 2 (P5D56) - Live Coding with Jesse,2018-04-11T18:33:23Z,1056,18,1,0,0
713,Coding for a Swedish Startup - a day in the life of Amber Wilkie,2018-04-11T16:59:05Z,15555,424,9,0,26
714,Working with React Components (P5D55) - Live Coding with Jesse,2018-04-10T18:28:01Z,1658,33,3,0,0
715,Basic CSS Styling Part 2 (P5D54) - Live Coding with Jesse,2018-04-06T20:03:52Z,2256,45,0,0,2
716,Writing Secure JavaScript,2018-04-06T16:30:01Z,40285,1376,12,0,33
717,Learn HTML5 - full course with code samples,2018-04-05T16:30:24Z,310618,4781,221,0,222
718,Basic CSS Styling (P5D53) - Live Coding with Jesse,2018-04-04T20:22:29Z,3975,103,1,0,5
719,React Unit Testing with Enzyme and Jest Part 2 (P5D52) - Live Coding with Jesse,2018-04-03T20:10:23Z,2665,30,4,0,3
720,React Unit Testing with Enzyme and Jest (P5D51) - Live Coding with Jesse,2018-03-29T21:05:31Z,28592,196,95,0,18
721,The Key To Learn Software Development,2018-03-26T17:01:17Z,13552,598,17,0,42
722,Upgrading to React Apollo 2.1 (P5D50) - Live Coding with Jesse,2018-03-26T16:28:14Z,1884,25,1,0,0
723,A Gentle Introduction to Data Science - talk by Marc Garcia,2018-03-24T16:30:01Z,3352,75,3,0,3
724,React Search Page UI Part 2 (P5D49) - Live Coding with Jesse,2018-03-23T20:09:55Z,1647,30,1,0,5
725,CSS Flexbox Course,2018-03-23T16:30:00Z,200519,5016,68,0,229
726,React Search Page UI (P5D48) - Live Coding with Jesse,2018-03-22T20:12:10Z,2293,47,0,0,1
727,Machine Learning in Javascript - talk by @Bondifrench,2018-03-22T18:00:01Z,4222,100,2,0,7
728,Why software engineers disagree about everything - talk by Haseeb Qureshi,2018-03-20T18:00:00Z,9372,157,9,0,11
729,Material UI Update to v1.0.0-beta.38 (P5D47) - Live Coding with Jesse,2018-03-20T17:30:27Z,1857,41,2,0,0
730,React: Data Sorting Part 2 (P5D46) - Live Coding with Jesse,2018-03-19T17:07:28Z,1422,36,0,0,0
731,CSS Grid Course,2018-03-19T16:35:25Z,287833,7741,72,0,403
732,The Reusable JavaScript Revolution - talk by Cory House,2018-03-18T18:00:05Z,4594,188,5,0,6
733,SVG can do that?! - talk by Sarah Drasner,2018-03-16T16:48:59Z,18415,555,7,0,28
734,What it's like to freelance in Nigeria - A Day in the Life,2018-03-15T17:08:32Z,5741,236,8,0,35
735,React: Data Sorting (P5D45) - Live Coding with Jesse,2018-03-13T19:52:50Z,2427,54,1,0,1
736,React Search Filters (P5D44) - Live Coding with Jesse,2018-03-12T16:32:22Z,2502,39,1,0,1
737,Complex Routing with Express and React (P5D43) - Live Coding with Jesse,2018-03-07T18:53:18Z,3176,46,7,0,5
738,Live Search with React and the WordPress API Part 4 (P5D42) - Live Coding with Jesse,2018-03-06T20:18:16Z,1313,40,0,0,0
739,CSS Variables / Custom Properties (full course),2018-03-06T17:11:50Z,9883,285,3,0,14
740,Live Search with React and the WordPress API Part 3 (P5D41) - Live Coding with Jesse,2018-03-05T20:02:55Z,1344,42,0,0,1
741,AngularJS tutorial: Game of Life,2018-03-02T18:49:44Z,13089,163,6,0,7
742,Live Search with React and the WordPress API Part 2 (P5D40) - Live Coding with Jesse,2018-03-01T19:21:51Z,1428,29,1,0,0
743,Live Search with React and the WordPress API (P5D39) - Live Coding with Jesse,2018-02-27T18:54:00Z,2429,45,2,0,1
744,ExpressJS Routing (P5D38) - Live Coding with Jesse,2018-02-26T20:00:22Z,2216,50,2,0,3
745,CSS Grid Changes Everything (About Web Layouts) - by Morten Rand-Hendriksen,2018-02-23T15:00:32Z,5266,213,1,0,9
746,5 Common Scrum Events,2018-02-22T20:23:00Z,10159,138,7,0,5
747,Creating and Editing React Components Part 2 (P5D37) - Live Coding with Jesse,2018-02-19T19:35:52Z,2009,46,3,0,0
748,Creating and Editing React Components (P5D36) - Live Coding with Jesse,2018-02-16T20:04:45Z,2238,37,1,0,5
749,How to write technical blog posts - talk by freeCodeCamp creator Quincy Larson,2018-02-16T15:59:50Z,5220,256,4,0,3
750,Web Scraping with Node.js,2018-02-15T18:02:42Z,114652,1538,46,0,91
751,React Homepage Design and Development Part 3 (P5D35) - Live Coding with Jesse,2018-02-14T20:09:52Z,1851,31,0,0,3
752,React Homepage Design and Development Part 2 (P5D34) - Live Coding with Jesse,2018-02-13T18:54:05Z,1903,34,1,0,2
753,AngularJS tutorial: recipe box,2018-02-13T16:26:11Z,7322,115,5,0,18
754,Scrum in 16 minutes,2018-02-12T16:23:55Z,61666,1114,73,0,48
755,React Homepage Design and Development (P5D33) - Live Coding with Jesse,2018-02-09T18:54:57Z,5969,67,6,0,0
756,The Future of JavaScript,2018-02-07T21:03:51Z,7814,149,3,0,16
757,Upgrading to NextJS Version 5 (P5D32) - Live Coding with Jesse,2018-02-06T19:55:47Z,1393,26,1,0,0
758,React UI Updates with MaterialUI Part 2 (P5D31) - Live Coding with Jesse,2018-02-02T18:43:51Z,1338,26,0,0,0
759,React UI Updates with MaterialUI (P5D30) - Live Coding with Jesse,2018-02-01T19:05:34Z,1394,31,0,0,0
760,React Routing with NextJS and Express (P5D29) - Live Coding with Jesse,2018-01-31T19:19:02Z,4925,46,1,0,2
761,"Working with React, Express, and GraphQL Part 3 (P5D28) - Live Coding with Jesse",2018-01-30T19:07:24Z,1578,32,0,0,2
762,Taxes for freelancers & startups,2018-01-29T18:51:19Z,10556,295,7,0,12
763,"Working with React, Express, and GraphQL Part 2 (P5D27) - Live Coding with Jesse",2018-01-29T18:45:33Z,1482,40,0,0,0
764,"Working with React, Express, and GraphQL (P5D26) - Live Coding with Jesse",2018-01-26T19:42:21Z,4062,76,2,0,1
765,"Build a Chat Application using React, Redux, Redux-Saga, and Web Sockets - Tutorial",2018-01-26T19:02:01Z,84235,1173,82,0,118
766,Fixing Mobile Layout Issues (P5D25) - Live Coding with Jesse,2018-01-25T21:20:04Z,1628,26,0,0,1
767,Oldschool jQuery Single Page App - Live Coding with Jesse,2018-01-24T20:02:20Z,7287,118,9,0,2
768,Reviewing and Merging Pull Requests - Live Coding with Jesse,2018-01-23T16:47:08Z,1537,44,2,0,0
769,Working with LocalStorage and React (P1D44) - Live Coding with Jesse,2018-01-22T18:49:45Z,2485,42,2,0,1
770,Responsive Sortable Table in React (P1D43) - Live Coding with Jesse,2018-01-19T19:06:27Z,5561,45,6,0,1
771,React and MaterialUI Navigation Menus Part 2 (P5D24) - Live Coding with Jesse,2018-01-18T20:40:14Z,4197,51,0,0,1
772,React and MaterialUI Navigation Menus (P5D23) - Live Coding with Jesse,2018-01-17T20:38:11Z,5971,45,7,0,3
773,NextJS Custom Routing (P5D22) - Live Coding with Jesse,2018-01-16T18:18:06Z,2144,32,2,0,2
774,"Working with NextJS, GraphQL and MaterialUI Part 2 (P5D21) - Live Coding with Jesse",2018-01-11T21:26:52Z,1809,37,0,0,4
775,"Working with NextJS, GraphQL and MaterialUI (P5D20) - Live Coding with Jesse",2018-01-10T20:31:16Z,3471,46,4,0,2
776,Writing GraphQL Queries (P5D19) - Live Coding with Jesse,2018-01-09T19:33:54Z,2493,49,3,0,1
777,How I Built A Personal Brand Chatbot,2018-01-08T20:37:19Z,3644,59,43,0,5
